 1.1111111111110925, 85.6328125 
 2.1978021978022175, 85.45078125 
 3.260869565217456, 85.5703125 
 4.301075268817262, 85.29296875 
 5.319148936170118, 85.069921875 
 6.315789473684167, 85.17421875 
 7.2916666666667656, 85.128125 
 8.247422680412436, 85.023046875 
 9.183673469387891, 85.035546875 
 10.101010101010054, 84.716015625 
 11, 84.79765625 
 11.881188118812014, 84.609765625 
 12.745098039215483, 84.656640625 
 13.592233009709025, 84.576171875 
 14.423076923076707, 84.348046875 
 15.238095238095383, 84.43515625 
 16.037735849056755, 84.29375 
 16.82242990654218, 84.3234375 
 17.59259259259262, 84.211328125 
 18.3486238532111, 84.20703125 
 19.09090909090928, 84.43671875 
 19.819819819819937, 84.31015625 
 20.535714285714043, 84.3765625 
 21.238938053097417, 84.49921875 
 21.929824561403503, 84.48984375 
 22.608695652173488, 84.635546875 
 23.275862068965033, 84.5734375 
 23.93162393162399, 84.6765625 
 24.576271186440845, 84.742578125 
 25.210084033613388, 84.779296875 
 25.833333333333044, 84.76328125 
 26.44628099173519, 84.777734375 
 27.049180327868406, 84.76640625 
 27.6422764227645, 84.70390625 
 28.22580645161336, 84.824609375 
 28.799999999999518, 84.799609375 
 29.365079365078692, 84.74765625 
 29.921259842519145, 84.831640625 
 30.46875, 84.645703125 
 31.007751937984704, 84.672265625 
 31.53846153846116, 84.7359375 
 32.06106870228975, 84.683984375 
 32.575757575757, 84.6640625 
 33.08270676691681, 84.56875 
 33.58208955223826, 84.694921875 
 34.074074074073664, 84.535546875 
 34.5588235294124, 84.581640625 
 35.03649635036449, 84.66875 
 35.50724637681163, 84.58359375 
 35.971223021581785, 84.567578125 
 36.42857142857184, 84.548046875 
 36.879432624113825, 84.604296875 
 37.323943661972116, 84.59609375 
 37.7622377622385, 84.608984375 
 38.194444444445054, 84.55390625 
 38.62068965517319, 84.676171875 
 39.04109589041052, 84.60390625 
 39.45578231292467, 84.6515625 
 39.86486486486458, 84.766796875 
 40.26845637583825, 84.683984375 
 40.666666666666586, 84.6625 
 41.05960264900696, 84.6171875 
 41.44736842105322, 84.64375 
 41.83006535947771, 84.683203125 
 42.20779220779248, 84.682421875 
 42.58064516129021, 84.63203125 
 42.948717948718524, 84.673046875 
 43.31210191082881, 84.62578125 
 43.67088607594892, 84.6453125 
 44.02515723270387, 84.604296875 
 44.375, 84.73046875 
 44.720496894410715, 84.64375 
 45.06172839506262, 84.6671875 
 45.39877300613456, 84.65625 
 45.731707317072775, 84.588671875 
 46.06060606060718, 84.674609375 
 46.38554216867486, 84.669140625 
 46.70658682634722, 84.680859375 
 47.02380952380922, 84.657421875 
 47.33727810650943, 84.61796875 
 47.64705882352965, 84.615234375 
 47.953216374269545, 84.693359375 
 48.25581395348853, 84.617578125 
 48.55491329479804, 84.562109375 
 48.85057471264252, 84.61640625 
 49.14285714285691, 84.615234375 
 49.43181818181802, 84.6171875 
 49.717514124293395, 84.64765625 
