 2.222222222222185, 87.33359375 
 4.3478260869565295, 84.052734375 
 6.3829787234043796, 84.08671875 
 8.333333333333226, 84.2953125 
 10.20408163265329, 84.354296875 
 12, 84.494921875 
 13.725490196078578, 84.700390625 
 15.384615384615268, 84.692578125 
 16.981132075472004, 84.430859375 
 18.51851851851833, 84.339453125 
 20, 84.015625 
 21.42857142857141, 83.93359375 
 22.807017543859143, 84.15 
 24.13793103448219, 84.2375 
 25.423728813559155, 84.10625 
 26.666666666666984, 84.09921875 
 27.868852459016924, 84.05234375 
 29.03225806451596, 84.202734375 
 30.158730158730684, 84.287890625 
 31.25, 84.275 
 32.307692307691696, 84.173828125 
 33.3333333333329, 84.2703125 
 34.32835820895446, 84.384375 
 35.29411764705904, 84.29609375 
 36.23188405797136, 84.17890625 
 37.14285714285751, 84.354296875 
 38.028169014083886, 84.428125 
 38.88888888888975, 84.499609375 
 39.72602739725994, 84.25859375 
 40.54054054054011, 84.205859375 
 41.33333333333345, 84.3140625 
 42.10526315789388, 84.4375 
 42.85714285714282, 84.319140625 
 43.58974358974284, 84.27265625 
 44.303797468354006, 84.2703125 
 45, 84.287890625 
 45.679012345679254, 84.31875 
 46.34146341463398, 84.28203125 
 46.98795180722866, 84.315234375 
 47.61904761904651, 84.348828125 
 48.235294117648024, 84.355859375 
 48.837209302326144, 84.29921875 
 49.42528735632187, 84.190625 
