 2.222222222222185, 87.3828125 
 4.3478260869565295, 83.944921875 
 6.3829787234043796, 84.15 
 8.333333333333226, 84.309765625 
 10.20408163265329, 84.2703125 
 12, 84.458984375 
 13.725490196078578, 84.6359375 
 15.384615384615268, 84.6984375 
 16.981132075472004, 84.4984375 
 18.51851851851833, 84.306640625 
 20, 83.9703125 
 21.42857142857141, 83.93984375 
 22.807017543859143, 84.147265625 
 24.13793103448219, 84.280078125 
 25.423728813559155, 84.180078125 
 26.666666666666984, 84.02578125 
 27.868852459016924, 84.04921875 
 29.03225806451596, 84.25234375 
 30.158730158730684, 84.291015625 
 31.25, 84.293359375 
 32.307692307691696, 84.100390625 
 33.3333333333329, 84.3359375 
 34.32835820895446, 84.3421875 
 35.29411764705904, 84.331640625 
 36.23188405797136, 84.271484375 
 37.14285714285751, 84.382421875 
 38.028169014083886, 84.333984375 
 38.88888888888975, 84.484375 
 39.72602739725994, 84.300390625 
 40.54054054054011, 84.40546875 
 41.33333333333345, 84.377734375 
 42.10526315789388, 84.422265625 
 42.85714285714282, 84.34296875 
 43.58974358974284, 84.269921875 
 44.303797468354006, 84.321875 
 45, 84.274609375 
 45.679012345679254, 84.3515625 
 46.34146341463398, 84.1640625 
 46.98795180722866, 84.328515625 
 47.61904761904651, 84.273046875 
 48.235294117648024, 84.378515625 
 48.837209302326144, 84.30859375 
 49.42528735632187, 84.262890625 
